Anonymized_Employee_ID	label	Product_S	Product_B	Product_C	total_sold	length(days)	days_with_sales(percen)	sales_per_day	unique_customers	unique_customers(percen)
FR_XYZ_S2032_QZ	0	0.35	0.32	0.33	4438	609	0.49	14.99	251	0.16038338658146964
FR_XYZ_S2033_AL	0	0.43	0.24	0.32	3600	606	0.5	11.96	310	0.1987179487179487
FR_XYZ_S2033_QZ	0	0.37	0.31	0.32	3987	605	0.46	14.29	271	0.18372881355932202
FR_XYZ_S2034_AL	0	0.33	0.33	0.33	4394	606	0.47	15.58	337	0.22987721691678034
FR_XYZ_S2034_QZ	0	0.34	0.33	0.33	3871	606	0.46	13.78	343	0.2640492686682063
FR_XYZ_S2041_AL	0	0.38	0.27	0.35	3708	605	0.5	12.24	293	0.20958512160228898
FR_XYZ_S2041_QZ	0	0.45	0.27	0.27	2763	606	0.42	10.79	282	0.22578062449959968
FR_XYZ_S2042_AL	0	0.34	0.32	0.34	3111	606	0.37	13.95	290	0.27436140018921473
FR_XYZ_S2042_QZ	0	0.33	0.33	0.33	4189	605	0.46	15.07	329	0.235
FR_XYZ_S2043_AL	0	0.34	0.32	0.33	3112	606	0.38	13.36	353	0.33207902163687675
FR_XYZ_S2043_QZ	0	0.33	0.33	0.33	4325	609	0.48	14.91	410	0.2839335180055402
FR_XYZ_S2044_AL	0	0.34	0.33	0.33	4516	606	0.5	14.76	355	0.23111979166666666
FR_XYZ_S2044_QZ	0	0.34	0.33	0.33	3319	600	0.38	14.69	319	0.28305235137533274
FR_XYZ_S2051_AL	0	0.36	0.32	0.32	3719	606	0.48	12.69	300	0.22556390977443608
FR_XYZ_S2051_QZ	0	0.47	0.25	0.28	3130	609	0.49	10.4	310	0.21262002743484226
FR_XYZ_S2052_AL	0	0.34	0.33	0.33	4137	609	0.48	14.02	413	0.2956335003579098
FR_XYZ_S2052_QZ	0	0.39	0.29	0.33	3634	606	0.49	12.24	475	0.3383190883190883
FR_XYZ_S2053_AL	0	0.36	0.32	0.32	3886	606	0.48	13.49	226	0.1631768953068592
FR_XYZ_S2053_QZ	0	0.35	0.33	0.33	4263	606	0.48	14.55	275	0.18568534773801484
FR_XYZ_S2054_QZ	0	0.35	0.32	0.33	4567	605	0.47	16.08	301	0.18649318463444858
FR_XYZ_S2061_AL	0	0.34	0.33	0.33	4667	605	0.48	16.04	316	0.20165922144224632
FR_XYZ_S2061_QZ	2	0.35	0.31	0.35	142	605	0.03	7.1	43	0.8775510204081632
FR_XYZ_S2062_AL	0	0.34	0.33	0.33	3920	606	0.43	15.08	343	0.2580887885628292
FR_XYZ_S2062_QZ	0	0.36	0.32	0.32	3351	606	0.4	13.68	363	0.302248126561199
FR_XYZ_S2063_AL	0	0.34	0.33	0.33	3486	609	0.47	12.1	325	0.2708333333333333
FR_XYZ_S2063_QZ	0	0.34	0.33	0.33	4181	604	0.48	14.32	294	0.208955223880597
FR_XYZ_S2064_AL	0	0.37	0.31	0.32	4074	609	0.5	13.45	367	0.24434087882822902
FR_XYZ_S2064_QZ	0	0.34	0.33	0.33	4683	606	0.5	15.46	325	0.2032520325203252
FR_XYZ_S2071_AL	0	0.41	0.24	0.35	2978	606	0.5	9.76	319	0.2601957585644372
FR_XYZ_S2071_QZ	0	0.34	0.33	0.33	4350	579	0.51	14.75	272	0.1864290610006854
FR_XYZ_S2072_AL	0	0.4	0.28	0.31	3318	609	0.47	11.48	304	0.22771535580524344
FR_XYZ_S2072_QZ	0	0.34	0.32	0.33	4011	606	0.47	13.98	299	0.21666666666666667
FR_XYZ_S2073_AL	2	0.59	0.09	0.32	1794	584	0.48	6.36	266	0.2526115859449193
FR_XYZ_S2073_QZ	0	0.44	0.26	0.3	3099	609	0.5	10.23	328	0.24206642066420664
FR_XYZ_S2074_AL	0	0.36	0.28	0.36	3810	606	0.5	12.57	310	0.22302158273381295
FR_XYZ_S2074_QZ	0	0.35	0.32	0.33	4440	606	0.51	14.46	340	0.2190721649484536
FR_XYZ_S2081_AL	0	0.34	0.33	0.33	3987	606	0.44	14.93	290	0.21513353115727002
FR_XYZ_S2081_QZ	0	0.33	0.33	0.33	3911	592	0.48	13.77	254	0.1946360153256705
FR_XYZ_S2082_AL	0	0.35	0.32	0.32	4279	609	0.49	14.26	357	0.2361111111111111
FR_XYZ_S2082_QZ	0	0.44	0.28	0.28	3618	599	0.5	11.98	240	0.15065913370998116
FR_XYZ_S2083_AL	0	0.35	0.33	0.33	4092	609	0.48	14.11	356	0.2514124293785311
FR_XYZ_S2083_QZ	0	0.35	0.32	0.33	4524	609	0.49	15.18	393	0.2517616912235746
FR_XYZ_S2084_AL	0	0.38	0.28	0.34	2894	596	0.39	12.31	208	0.18960802187784867
FR_XYZ_S2084_QZ	0	0.42	0.19	0.39	4036	609	0.49	13.5	305	0.17941176470588235
FR_XYZ_S2091_AL	0	0.35	0.32	0.33	3484	606	0.49	11.77	193	0.15755102040816327
FR_XYZ_S2091_QZ	0	0.34	0.33	0.33	3663	609	0.44	13.67	203	0.16085578446909668
FR_XYZ_S2092_AL	0	0.39	0.26	0.35	3314	606	0.5	10.97	283	0.21719109746738297
FR_XYZ_S2092_QZ	0	0.34	0.33	0.33	4299	603	0.44	16.1	286	0.19363574813811782
FR_XYZ_S2093_AL	0	0.34	0.32	0.34	4174	606	0.51	13.42	315	0.2207428170988087
FR_XYZ_S2093_QZ	0	0.35	0.32	0.33	3434	606	0.4	14.31	337	0.2834314550042052
FR_XYZ_S2094_QZ	0	0.36	0.32	0.32	4245	606	0.5	13.87	323	0.2087912087912088
FR_XYZ_S2101_AL	0	0.33	0.33	0.33	4088	604	0.43	15.66	270	0.1978021978021978
FR_XYZ_S2102_AL	0	0.33	0.33	0.33	3760	609	0.47	13.19	332	0.2647527910685805
FR_XYZ_S2103_AL	0	0.34	0.33	0.33	3636	606	0.49	12.33	247	0.20179738562091504
FR_XYZ_S2103_QZ	0	0.34	0.33	0.33	3561	599	0.43	13.8	256	0.213511259382819
FR_XYZ_S2104_AL	0	0.33	0.33	0.33	2781	600	0.39	12.04	242	0.26105717367853293
FR_XYZ_S2104_QZ	0	0.35	0.32	0.33	4381	540	0.51	15.99	323	0.21208141825344715
