Anonymized_Employee_ID	total_sold	days	unique_customers
FR_XYZ_S2031_AL	3367	1145	280
FR_XYZ_S2031_QZ	4057	1371	271
FR_XYZ_S2032_AL	3443	1362	248
FR_XYZ_S2032_QZ	4438	1565	251
FR_XYZ_S2033_AL	3600	1560	310
FR_XYZ_S2033_QZ	3987	1475	271
FR_XYZ_S2034_AL	4394	1466	337
FR_XYZ_S2034_QZ	3871	1299	343
FR_XYZ_S2041_AL	3708	1398	293
FR_XYZ_S2041_QZ	2763	1249	282
FR_XYZ_S2042_AL	3111	1057	290
FR_XYZ_S2042_QZ	4189	1400	329
FR_XYZ_S2043_AL	3112	1063	353
FR_XYZ_S2043_QZ	4325	1444	410
FR_XYZ_S2044_AL	4516	1536	355
FR_XYZ_S2044_QZ	3319	1127	319
FR_XYZ_S2051_AL	3719	1330	300
FR_XYZ_S2051_QZ	3130	1458	310
FR_XYZ_S2052_AL	4137	1397	413
FR_XYZ_S2052_QZ	3634	1404	475
FR_XYZ_S2053_AL	3886	1385	226
FR_XYZ_S2053_QZ	4263	1481	275
FR_XYZ_S2054_AL	1917	883	247
FR_XYZ_S2054_QZ	4567	1614	301
FR_XYZ_S2061_AL	4667	1567	316
FR_XYZ_S2061_QZ	142	49	43
FR_XYZ_S2062_AL	3920	1329	343
FR_XYZ_S2062_QZ	3351	1201	363
FR_XYZ_S2063_AL	3486	1200	325
FR_XYZ_S2063_QZ	4181	1407	294
FR_XYZ_S2064_AL	4074	1502	367
FR_XYZ_S2064_QZ	4683	1599	325
FR_XYZ_S2071_AL	2978	1226	319
FR_XYZ_S2071_QZ	4350	1459	272
FR_XYZ_S2072_AL	3318	1335	304
FR_XYZ_S2072_QZ	4011	1380	299
FR_XYZ_S2073_AL	1794	1053	266
FR_XYZ_S2073_QZ	3099	1355	328
FR_XYZ_S2074_AL	3810	1390	310
FR_XYZ_S2074_QZ	4440	1552	340
FR_XYZ_S2081_AL	3987	1348	290
FR_XYZ_S2081_QZ	3911	1305	254
FR_XYZ_S2082_AL	4279	1512	357
FR_XYZ_S2082_QZ	3618	1593	240
FR_XYZ_S2083_AL	4092	1416	356
FR_XYZ_S2083_QZ	4524	1561	393
FR_XYZ_S2084_AL	2894	1097	208
FR_XYZ_S2084_QZ	4036	1700	305
FR_XYZ_S2091_AL	3484	1225	193
FR_XYZ_S2091_QZ	3663	1262	203
FR_XYZ_S2092_AL	3314	1303	283
FR_XYZ_S2092_QZ	4299	1477	286
FR_XYZ_S2093_AL	4174	1427	315
FR_XYZ_S2093_QZ	3434	1189	337
FR_XYZ_S2094_AL	2318	859	287
FR_XYZ_S2094_QZ	4245	1547	323
FR_XYZ_S2101_AL	4088	1365	270
FR_XYZ_S2101_QZ	335	112	101
FR_XYZ_S2102_AL	3760	1254	332
FR_XYZ_S2102_QZ	96	32	32
FR_XYZ_S2103_AL	3636	1224	247
FR_XYZ_S2103_QZ	3561	1199	256
FR_XYZ_S2104_AL	2781	927	242
FR_XYZ_S2104_QZ	4381	1523	323
